,mAP@50-95,mAP@50,mAP@75,Mean Precision,Mean Recall,Mean F1 Score
RetinaNet (Teacher),0.88,0.92,0.91,0.76,0.97,0.85
FCOS (Teacher),0.91,0.95,0.94,0.91,0.97,0.94
Faster R-CNN (Teacher),0.95,0.99,0.98,0.96,0.99,0.97
SSD (Teacher),0.36,0.49,0.45,0.59,0.76,0.63
SSDLite (Teacher),0.11,0.13,0.13,0.0,0.37,0.01
