,mAP@50-95,mAP@50,mAP@75,mAR@1,mAR@10,mAR@100,Precision,Recall,F1 Score
RetinaNet (Teacher),0.77,0.86,0.79,0.6,0.81,0.81,0.26,0.9,0.38
FCOS (Teacher),0.8,0.88,0.82,0.61,0.84,0.84,0.43,0.91,0.56
Faster R-CNN (Teacher),0.77,0.91,0.82,0.59,0.82,0.82,0.56,0.91,0.68
SSD (Teacher),0.42,0.56,0.49,0.41,0.48,0.48,0.25,0.69,0.36
SSDLite (Teacher),0.49,0.61,0.54,0.46,0.55,0.55,0.04,0.79,0.07
